Word,Dot_product,Location_fan,Model_seed,n_epochs,List
hut,0.9011274576187134,True,23,65,19
hogeschool,1.7805533409118652,True,23,65,19
campus,1.4608449935913086,True,23,65,19
faculteit,2.082089424133301,True,23,65,19
gehucht,1.3821990489959717,True,23,65,19
stadje,0.8425980806350708,True,23,65,19
cinema,1.2019344568252563,True,23,65,19
caravan,1.1812334060668945,True,23,65,19
gieterij,1.2394484281539917,True,40,65,19
sacristie,0.5856010317802429,True,40,65,19
helikopter,1.0139201879501343,True,40,65,19
vliegtuig,1.7806254625320435,True,40,65,19
woning,1.702471375465393,True,40,65,19
kapel,0.21847617626190186,True,40,65,19
straaljager,2.059192419052124,True,40,65,19
plaatsje,0.5118440985679626,True,40,65,19
universiteit,0.7768105268478394,True,40,65,19
basiliek,1.244327425956726,True,40,65,19
luchtballon,1.2775129079818726,True,40,65,19
fabriek,0.9700456857681274,True,40,65,19
crypte,1.6763428449630737,True,40,65,19
bioscoop,1.1674649715423584,True,40,65,19
huis,0.9406734704971313,True,40,65,19
hut,0.7856855392456055,True,40,65,19
hogeschool,1.2787028551101685,True,40,65,19
campus,1.5534090995788574,True,40,65,19
faculteit,1.5986065864562988,True,40,65,19
gehucht,0.505069375038147,True,40,65,19
stadje,1.347359538078308,True,40,65,19
cinema,2.081301689147949,True,40,65,19
caravan,1.1940737962722778,True,40,65,19
gieterij,0.691310703754425,True,50,65,19
dorp,0.7377545237541199,True,50,65,19
sacristie,1.9102636575698853,True,50,65,19
helikopter,1.4646916389465332,True,50,65,19
vliegtuig,1.8025181293487549,True,50,65,19
woning,1.131691336631775,True,50,65,19
kapel,1.0156891345977783,True,50,65,19
straaljager,1.5189223289489746,True,50,65,19
plaatsje,0.8450590968132019,True,50,65,19
universiteit,1.1089423894882202,True,50,65,19
basiliek,0.6612468957901001,True,50,65,19
luchtballon,0.6722383499145508,True,50,65,19
fabriek,1.6662384271621704,True,50,65,19
crypte,1.484557032585144,True,50,65,19
bioscoop,1.6457332372665405,True,50,65,19
huis,0.6405541896820068,True,50,65,19
hut,0.9035748243331909,True,50,65,19
hogeschool,0.740929901599884,True,50,65,19
campus,1.5241565704345703,True,50,65,19
faculteit,1.3065948486328125,True,50,65,19
gehucht,1.1115974187850952,True,50,65,19
stadje,0.8188217282295227,True,50,65,19
cinema,1.320631742477417,True,50,65,19
caravan,1.583441972732544,True,50,65,19
warenhuis,1.4068238735198975,True,23,65,21
faculteit,1.3383450508117676,True,23,65,21
terras,1.563285231590271,True,23,65,21
serre,0.34248656034469604,True,23,65,21
vliegtuig,0.8297145366668701,True,23,65,21
moskee,1.5673502683639526,True,23,65,21
hogeschool,1.0491526126861572,True,23,65,21
plaatsje,2.1106221675872803,True,23,65,21
camper,1.897887945175171,True,23,65,21
boetiek,0.994484543800354,True,23,65,21
helikopter,0.7649657726287842,True,23,65,21
gieterij,1.09233820438385,True,23,65,21
supermarkt,0.6393910050392151,True,23,65,21
straaljager,2.361128807067871,True,23,65,21
campus,1.8109772205352783,True,23,65,21
synagoge,1.2879899740219116,True,23,65,21
fabriek,0.8906014561653137,True,23,65,21
caravan,1.6398377418518066,True,23,65,21
heiligdom,0.974206268787384,True,23,65,21
luchtballon,1.6260344982147217,True,23,65,21
winkel,1.158280372619629,True,23,65,21
universiteit,1.0269945859909058,True,23,65,21
tempel,1.062170386314392,True,23,65,21
dorp,0.4193164110183716,True,23,65,21
warenhuis,1.2027894258499146,True,40,65,21
terras,0.900208592414856,True,40,65,21
serre,2.1641130447387695,True,40,65,21
vliegtuig,1.788932204246521,True,40,65,21
moskee,1.6889094114303589,True,40,65,21
hogeschool,0.7570490837097168,True,40,65,21
plaatsje,1.5051428079605103,True,40,65,21
boetiek,1.1467210054397583,True,40,65,21
helikopter,1.4728713035583496,True,40,65,21
gieterij,1.2659157514572144,True,40,65,21
supermarkt,1.2208120822906494,True,40,65,21
straaljager,2.2509896755218506,True,40,65,21
campus,0.9068719744682312,True,40,65,21
synagoge,0.7654790878295898,True,40,65,21
fabriek,1.0579066276550293,True,40,65,21
caravan,0.9853692650794983,True,40,65,21
heiligdom,1.4484012126922607,True,40,65,21
luchtballon,2.2191383838653564,True,40,65,21
winkel,0.49795806407928467,True,40,65,21
universiteit,1.2403316497802734,True,40,65,21
tempel,1.7770198583602905,True,40,65,21
dorp,0.7430300712585449,True,40,65,21
warenhuis,0.523283839225769,True,50,65,21
faculteit,1.6825947761535645,True,50,65,21
terras,1.853865623474121,True,50,65,21
serre,1.8454149961471558,True,50,65,21
vliegtuig,1.58545982837677,True,50,65,21
moskee,0.8481074571609497,True,50,65,21
hogeschool,1.8330951929092407,True,50,65,21
plaatsje,1.1202123165130615,True,50,65,21
camper,1.3901832103729248,True,50,65,21
boetiek,1.2884366512298584,True,50,65,21
helikopter,0.6809248328208923,True,50,65,21
gieterij,0.7202746868133545,True,50,65,21
supermarkt,1.75943922996521,True,50,65,21
straaljager,2.2989063262939453,True,50,65,21
campus,1.3567698001861572,True,50,65,21
synagoge,0.8362525701522827,True,50,65,21
fabriek,0.7218639850616455,True,50,65,21
caravan,0.6158764362335205,True,50,65,21
heiligdom,1.2964262962341309,True,50,65,21
luchtballon,1.745803952217102,True,50,65,21
winkel,1.1303894519805908,True,50,65,21
universiteit,0.584576427936554,True,50,65,21
tempel,1.0354292392730713,True,50,65,21
dorp,0.9922516942024231,True,50,65,21
plantenkas,0.8334491848945618,True,23,65,23
ravijn,1.514647126197815,True,23,65,23
cinema,2.1602518558502197,True,23,65,23
hogeschool,0.3624710142612457,True,23,65,23
bus,0.9603431820869446,True,23,65,23
kapel,1.11287260055542,True,23,65,23
tuin,0.7568773031234741,True,23,65,23
fabriek,1.1446037292480469,True,23,65,23
gieterij,2.1030666828155518,True,23,65,23
universiteit,0.8838183879852295,True,23,65,23
firma,1.6829718351364136,True,23,65,23
serre,0.7773805260658264,True,23,65,23
terras,0.6054127216339111,True,23,65,23
montagehal,1.347070336341858,True,23,65,23
greppel,2.0015594959259033,True,23,65,23
bioscoop,0.9024122357368469,True,23,65,23
theater,1.0278605222702026,True,23,65,23
winkel,1.7203803062438965,True,23,65,23
supermarkt,2.253788948059082,True,23,65,23
basiliek,1.4219690561294556,True,23,65,23
filmhuis,2.153783082962036,True,23,65,23
sacristie,1.943490743637085,True,23,65,23
trein,0.5391108393669128,True,23,65,23
crypte,1.30265212059021,True,23,65,23
plantenkas,0.7178546190261841,True,40,65,23
ravijn,1.3060758113861084,True,40,65,23
cinema,1.3199882507324219,True,40,65,23
hogeschool,1.9810032844543457,True,40,65,23
bus,2.018901824951172,True,40,65,23
kapel,0.752852201461792,True,40,65,23
tuin,0.6970046162605286,True,40,65,23
fabriek,1.1037118434906006,True,40,65,23
gieterij,0.6224080324172974,True,40,65,23
universiteit,1.5276392698287964,True,40,65,23
firma,2.0418806076049805,True,40,65,23
serre,1.5269815921783447,True,40,65,23
terras,1.219146728515625,True,40,65,23
montagehal,1.033308744430542,True,40,65,23
greppel,1.1826558113098145,True,40,65,23
bioscoop,0.28138116002082825,True,40,65,23
theater,1.108262062072754,True,40,65,23
winkel,1.4506614208221436,True,40,65,23
supermarkt,0.97633957862854,True,40,65,23
basiliek,0.9807640314102173,True,40,65,23
filmhuis,0.5308806300163269,True,40,65,23
sacristie,2.055586099624634,True,40,65,23
trein,1.832610845565796,True,40,65,23
crypte,1.0953949689865112,True,40,65,23
plantenkas,0.7308291792869568,True,50,65,23
ravijn,1.0707319974899292,True,50,65,23
cinema,1.5068902969360352,True,50,65,23
hogeschool,1.4395207166671753,True,50,65,23
bus,1.6268726587295532,True,50,65,23
kapel,0.6186085343360901,True,50,65,23
tuin,1.3265094757080078,True,50,65,23
fabriek,0.7022202014923096,True,50,65,23
gieterij,1.1709896326065063,True,50,65,23
universiteit,0.8177681565284729,True,50,65,23
firma,1.0113134384155273,True,50,65,23
serre,0.6269402503967285,True,50,65,23
terras,1.924292802810669,True,50,65,23
montagehal,1.0671335458755493,True,50,65,23
greppel,1.260575532913208,True,50,65,23
bioscoop,0.7837855815887451,True,50,65,23
theater,0.6282539367675781,True,50,65,23
winkel,1.091518759727478,True,50,65,23
supermarkt,1.5686314105987549,True,50,65,23
basiliek,1.655261516571045,True,50,65,23
filmhuis,1.3831546306610107,True,50,65,23
sacristie,1.5152896642684937,True,50,65,23
trein,1.0514552593231201,True,50,65,23
crypte,1.4283928871154785,True,50,65,23
bioscoop,1.1156896352767944,True,23,65,25
filmhuis,1.7681516408920288,True,23,65,25
metro,1.9337866306304932,True,23,65,25
gehucht,0.8200322985649109,True,23,65,25
trein,1.2849857807159424,True,23,65,25
universiteit,0.9895485639572144,True,23,65,25
dorp,0.8992511630058289,True,23,65,25
boetiek,1.992504358291626,True,23,65,25
hut,0.9337863326072693,True,23,65,25
tram,1.000976800918579,True,23,65,25
gieterij,1.0740944147109985,True,23,65,25
stadje,0.5864244699478149,True,23,65,25
theater,1.652329921722412,True,23,65,25
cinema,1.908158540725708,True,23,65,25
hogeschool,1.3843406438827515,True,23,65,25
firma,0.9056033492088318,True,23,65,25
montagehal,1.7715895175933838,True,23,65,25
camper,1.6243131160736084,True,23,65,25
basiliek,2.0264294147491455,True,23,65,25
plaatsje,0.8533121943473816,True,23,65,25
fabriek,0.8912085294723511,True,23,65,25
crypte,0.907456636428833,True,23,65,25
winkel,1.0032016038894653,True,23,65,25
bioscoop,1.012691855430603,True,40,65,25
filmhuis,0.8342316746711731,True,40,65,25
metro,0.7302597761154175,True,40,65,25
bus,1.955593466758728,True,40,65,25
gehucht,2.0303215980529785,True,40,65,25
trein,1.3524044752120972,True,40,65,25
universiteit,0.7343152761459351,True,40,65,25
dorp,0.8663131594657898,True,40,65,25
boetiek,0.7977232336997986,True,40,65,25
hut,1.2016427516937256,True,40,65,25
tram,0.6249819993972778,True,40,65,25
gieterij,1.4669911861419678,True,40,65,25
stadje,0.9156420230865479,True,40,65,25
theater,1.5199215412139893,True,40,65,25
cinema,1.458714485168457,True,40,65,25
hogeschool,1.0672965049743652,True,40,65,25
firma,0.8839183449745178,True,40,65,25
montagehal,1.7538251876831055,True,40,65,25
camper,1.8535125255584717,True,40,65,25
basiliek,1.545417308807373,True,40,65,25
plaatsje,0.3934612572193146,True,40,65,25
fabriek,1.6244231462478638,True,40,65,25
crypte,2.2818069458007812,True,40,65,25
winkel,1.0147225856781006,True,40,65,25
bioscoop,0.428620308637619,True,50,65,25
filmhuis,1.6472773551940918,True,50,65,25
metro,1.8901599645614624,True,50,65,25
bus,1.4030786752700806,True,50,65,25
gehucht,2.2209177017211914,True,50,65,25
trein,0.9071678519248962,True,50,65,25
universiteit,2.0283353328704834,True,50,65,25
dorp,0.6496266722679138,True,50,65,25
boetiek,1.1481505632400513,True,50,65,25
hut,1.2255263328552246,True,50,65,25
tram,0.5570647716522217,True,50,65,25
gieterij,0.628280758857727,True,50,65,25
stadje,1.4361438751220703,True,50,65,25
theater,1.2282997369766235,True,50,65,25
cinema,1.2765634059906006,True,50,65,25
hogeschool,0.9917033314704895,True,50,65,25
firma,0.8402584791183472,True,50,65,25
montagehal,0.9261888861656189,True,50,65,25
camper,1.7466059923171997,True,50,65,25
basiliek,1.1749154329299927,True,50,65,25
plaatsje,0.643759548664093,True,50,65,25
fabriek,1.048869252204895,True,50,65,25
crypte,1.484697937965393,True,50,65,25
winkel,1.4042377471923828,True,50,65,25
straaljager,1.128989577293396,True,23,65,27
kapel,1.357115626335144,True,23,65,27
tent,1.2866225242614746,True,23,65,27
hogeschool,0.505578875541687,True,23,65,27
universiteit,0.06865087151527405,True,23,65,27
tram,1.2137503623962402,True,23,65,27
filmhuis,1.4874709844589233,True,23,65,27
faculteit,1.3277274370193481,True,23,65,27
luchtballon,2.0494439601898193,True,23,65,27
boetiek,0.8584185838699341,True,23,65,27
afgrond,1.7998902797698975,True,23,65,27
metro,0.9050515294075012,True,23,65,27
caravan,0.8309797644615173,True,23,65,27
hut,1.1407899856567383,True,23,65,27
warenhuis,1.8511031866073608,True,23,65,27
trein,1.1270501613616943,True,23,65,27
basiliek,0.6907302737236023,True,23,65,27
sacristie,1.5258721113204956,True,23,65,27
crypte,1.700684666633606,True,23,65,27
camper,1.2378921508789062,True,23,65,27
bus,1.7816797494888306,True,23,65,27
bioscoop,1.4271976947784424,True,23,65,27
campus,1.1017812490463257,True,23,65,27
kloof,1.233685851097107,True,23,65,27
straaljager,1.6625090837478638,True,40,65,27
kapel,0.7465382218360901,True,40,65,27
tent,1.3657262325286865,True,40,65,27
hogeschool,1.4854099750518799,True,40,65,27
universiteit,1.5076509714126587,True,40,65,27
tram,1.2331067323684692,True,40,65,27
filmhuis,1.4558343887329102,True,40,65,27
faculteit,1.8984309434890747,True,40,65,27
luchtballon,1.1749063730239868,True,40,65,27
boetiek,1.5737017393112183,True,40,65,27
afgrond,1.2689790725708008,True,40,65,27
metro,1.6939647197723389,True,40,65,27
caravan,0.31358593702316284,True,40,65,27
hut,1.19675874710083,True,40,65,27
warenhuis,1.3399747610092163,True,40,65,27
trein,0.7894976139068604,True,40,65,27
basiliek,1.6580082178115845,True,40,65,27
sacristie,1.4736026525497437,True,40,65,27
crypte,0.8422550559043884,True,40,65,27
camper,1.9244105815887451,True,40,65,27
bus,0.2982005774974823,True,40,65,27
bioscoop,1.7011739015579224,True,40,65,27
campus,1.7435905933380127,True,40,65,27
kloof,1.3357698917388916,True,40,65,27
straaljager,2.1825459003448486,True,50,65,27
kapel,0.9120857119560242,True,50,65,27
tent,0.6872867345809937,True,50,65,27
hogeschool,1.7119232416152954,True,50,65,27
universiteit,0.9282057881355286,True,50,65,27
tram,0.548489511013031,True,50,65,27
filmhuis,1.6429495811462402,True,50,65,27
faculteit,1.332902431488037,True,50,65,27
luchtballon,1.0434651374816895,True,50,65,27
boetiek,1.3388006687164307,True,50,65,27
afgrond,1.1631070375442505,True,50,65,27
metro,0.6555103063583374,True,50,65,27
caravan,1.6331548690795898,True,50,65,27
hut,1.284928321838379,True,50,65,27
warenhuis,1.6257601976394653,True,50,65,27
trein,0.8675214648246765,True,50,65,27
basiliek,0.7017452120780945,True,50,65,27
sacristie,0.9882411956787109,True,50,65,27
crypte,1.4109512567520142,True,50,65,27
camper,1.8210670948028564,True,50,65,27
bus,0.7343612313270569,True,50,65,27
bioscoop,1.3311445713043213,True,50,65,27
campus,1.4077749252319336,True,50,65,27
kloof,1.492971658706665,True,50,65,27
moskee,1.2545206546783447,True,23,65,29
bos,1.282752275466919,True,23,65,29
faculteit,1.8164644241333008,True,23,65,29
tent,0.36470407247543335,True,23,65,29
campus,1.0068161487579346,True,23,65,29
gieterij,1.7847459316253662,True,23,65,29
camper,1.0196406841278076,True,23,65,29
tram,2.2466466426849365,True,23,65,29
metro,2.1566460132598877,True,23,65,29
synagoge,1.019616961479187,True,23,65,29
supermarkt,1.7763367891311646,True,23,65,29
theater,0.7948171496391296,True,23,65,29
caravan,0.13243283331394196,True,23,65,29
boetiek,1.378653883934021,True,23,65,29
hut,1.0071523189544678,True,23,65,29
hogeschool,1.3144299983978271,True,23,65,29
firma,0.8721540570259094,True,23,65,29
universiteit,1.4186662435531616,True,23,65,29
bioscoop,1.4032100439071655,True,23,65,29
cinema,1.266764760017395,True,23,65,29
park,1.8830254077911377,True,23,65,29
filmhuis,2.051719903945923,True,23,65,29
montagehal,1.0067030191421509,True,23,65,29
fabriek,0.9884553551673889,True,23,65,29
moskee,0.8408339023590088,True,40,65,29
bos,1.1367456912994385,True,40,65,29
tent,1.6493345499038696,True,40,65,29
campus,2.0196714401245117,True,40,65,29
gieterij,1.3162912130355835,True,40,65,29
tram,1.9730989933013916,True,40,65,29
metro,0.6816899180412292,True,40,65,29
synagoge,1.3694883584976196,True,40,65,29
supermarkt,1.5536373853683472,True,40,65,29
theater,1.3031657934188843,True,40,65,29
caravan,1.018057942390442,True,40,65,29
boetiek,1.9304122924804688,True,40,65,29
hut,0.7562141418457031,True,40,65,29
hogeschool,0.7416507005691528,True,40,65,29
firma,0.851433515548706,True,40,65,29
universiteit,1.2125225067138672,True,40,65,29
bioscoop,0.1409272402524948,True,40,65,29
cinema,1.8618875741958618,True,40,65,29
park,0.5053015947341919,True,40,65,29
filmhuis,2.604992389678955,True,40,65,29
montagehal,0.9891650676727295,True,40,65,29
fabriek,0.9091991186141968,True,40,65,29
moskee,1.2255995273590088,True,50,65,29
bos,1.1112984418869019,True,50,65,29
faculteit,1.9619719982147217,True,50,65,29
tent,1.05742609500885,True,50,65,29
campus,1.7437814474105835,True,50,65,29
gieterij,1.0327244997024536,True,50,65,29
camper,1.342869758605957,True,50,65,29
tram,1.31095552444458,True,50,65,29
metro,1.2328141927719116,True,50,65,29
synagoge,1.3258886337280273,True,50,65,29
supermarkt,1.4381232261657715,True,50,65,29
theater,0.5163126587867737,True,50,65,29
caravan,2.0659360885620117,True,50,65,29
boetiek,1.8868129253387451,True,50,65,29
hut,1.1138004064559937,True,50,65,29
hogeschool,0.9098606109619141,True,50,65,29
firma,0.7929169535636902,True,50,65,29
universiteit,0.9548509120941162,True,50,65,29
bioscoop,0.6575842499732971,True,50,65,29
cinema,1.7414435148239136,True,50,65,29
park,1.3743888139724731,True,50,65,29
filmhuis,1.7303466796875,True,50,65,29
montagehal,0.9264407753944397,True,50,65,29
fabriek,0.8051517009735107,True,50,65,29
kloof,1.0969352722167969,True,23,65,31
kapel,1.3649669885635376,True,23,65,31
bus,0.6638665795326233,True,23,65,31
gieterij,0.8273746371269226,True,23,65,31
firma,0.3074343204498291,True,23,65,31
universiteit,1.6845922470092773,True,23,65,31
basiliek,1.6169553995132446,True,23,65,31
kiepwagen,2.1734416484832764,True,23,65,31
faculteit,1.9135236740112305,True,23,65,31
afgrond,1.0129377841949463,True,23,65,31
metro,1.8448865413665771,True,23,65,31
plantenkas,0.8689179420471191,True,23,65,31
boetiek,0.801922619342804,True,23,65,31
supermarkt,1.2763466835021973,True,23,65,31
warenhuis,2.0335731506347656,True,23,65,31
graafmachine,1.2100675106048584,True,23,65,31
terras,0.6728963255882263,True,23,65,31
tuin,1.1112385988235474,True,23,65,31
fabriek,1.5721017122268677,True,23,65,31
montagehal,0.5358219742774963,True,23,65,31
trein,1.2672981023788452,True,23,65,31
winkel,1.1612988710403442,True,23,65,31
tram,0.9145953059196472,True,23,65,31
serre,1.2904726266860962,True,23,65,31
kloof,1.6799798011779785,True,40,65,31
kapel,1.0258554220199585,True,40,65,31
bus,1.2995100021362305,True,40,65,31
gieterij,1.8230090141296387,True,40,65,31
firma,2.123002290725708,True,40,65,31
universiteit,1.0481630563735962,True,40,65,31
basiliek,1.2555615901947021,True,40,65,31
kiepwagen,1.8699865341186523,True,40,65,31
faculteit,1.4377546310424805,True,40,65,31
afgrond,1.496963381767273,True,40,65,31
metro,1.240617275238037,True,40,65,31
plantenkas,1.2973686456680298,True,40,65,31
boetiek,0.8092348575592041,True,40,65,31
supermarkt,1.5326601266860962,True,40,65,31
warenhuis,1.31257164478302,True,40,65,31
graafmachine,1.143526554107666,True,40,65,31
terras,2.0534934997558594,True,40,65,31
tuin,1.2355103492736816,True,40,65,31
fabriek,0.6013963222503662,True,40,65,31
montagehal,1.3276340961456299,True,40,65,31
trein,0.32816261053085327,True,40,65,31
winkel,2.1957123279571533,True,40,65,31
tram,1.2651243209838867,True,40,65,31
serre,1.066157341003418,True,40,65,31
